Actual_Price,Predicted_Price,Difference
2.893,2.2697180423425163,0.6232819576574835
1.282,1.52070189350503,0.23870189350503002
2.714,2.6073969295477593,0.10660307045224071
1.821,2.5425234365602023,0.7215234365602023
2.194,2.904573860277061,0.7105738602770613
0.784,1.2055366426534633,0.42153664265346324
0.961,0.9628100814992542,0.0018100814992542125
3.947,3.4809716212266246,0.46602837877337544
2.225,2.610376054398798,0.38537605439879785
0.875,1.2265479827454127,0.35154798274541266
1.375,2.116211437593642,0.741211437593642
2.461,2.0130329913751503,0.4479670086248495
1.757,2.2546000864676174,0.49760008646761755
1.641,1.8012119041664771,0.16021190416647713
1.328,1.631231561688569,0.303231561688569
1.292,0.9962622879101708,0.29573771208982924
2.241,2.125398060643213,0.11560193935678731
1.039,1.1292514274465666,0.09025142744656667
1.128,0.9875878414139578,0.14041215858604206
2.438,1.6490520602156726,0.7889479397843275
0.886,1.107756584970331,0.22175658497033102
1.861,2.862913113803456,1.0019131138034558
1.861,0.92879164246172,0.93220835753828
1.609,1.5011198316755774,0.1078801683244226
1.492,1.5071357953016578,0.015135795301657762
0.764,0.20671788331430485,0.5572821166856952
5.00001,3.1666028044584564,1.8334071955415432
0.956,0.990881314672204,0.03488131467220401
2.375,2.4022768675717963,0.02727686757179626
4.183,3.304853130492425,0.8781468695075749
1.975,2.412830381958032,0.4378303819580318
0.664,0.7135147538885973,0.049514753888597274
2.69,3.428904000875566,0.7389040008755661
2.19,2.0855014518787125,0.10449854812128745
1.569,2.011185295713043,0.4421852957130432
1.342,2.1623841985708507,0.8203841985708507
2.042,1.9074168749225615,0.1345831250774383
2.188,2.289840236723166,0.10184023672316567
1.818,2.4940136122901184,0.6760136122901184
1.685,1.9993201059109404,0.3143201059109404
2.992,2.387102449479653,0.6048975505203469
1.66,1.5278857077816854,0.1321142922183145
1.935,1.938744675928921,0.0037446759289210263
2.125,1.7384775307848754,0.38652246921512456
3.862,2.566750636513935,1.295249363486065
2.684,2.1573009327763444,0.5266990672236558
1.281,2.062838459878358,0.7818384598783579
2.712,3.038001059981751,0.3260010599817509
0.884,1.476041193241383,0.592041193241383
1.015,1.067871174838126,0.05287117483812609
4.955,2.8218775556404054,2.1331224443595946
1.673,1.3008255549586831,0.3721744450413169
1.413,0.42752601625100883,0.9854739837489912
5.00001,4.950590595114911,0.04941940488508845
3.213,3.2022997846316787,0.01070021536832133
0.821,0.9308219394685229,0.10982193946852292
0.929,1.3974530787985495,0.46845307879854947
1.68,2.060563457346941,0.38056345734694097
1.35,1.770880826633884,0.42088082663388393
2.431,2.2074212933191117,0.2235787066808883
1.571,2.14994852733078,0.5789485273307802
0.979,0.4383404285046222,0.5406595714953778
1.777,2.185920220744618,0.4089202207446181
1.318,1.323208747383212,0.005208747383211865
2.688,2.230216299761496,0.4577837002385041
3.143,1.691387256450783,1.4516127435492168
1.836,2.451235731387578,0.615235731387578
1.0,0.6611770568161885,0.33882294318381145
2.322,2.61824674861136,0.29624674861136
1.381,1.698362273181967,0.31736227318196697
1.625,1.638272933761117,0.013272933761117045
4.573,2.8561939828736893,1.716806017126311
1.392,1.8300719966126087,0.43807199661260876
2.445,2.29161627335614,0.15338372664386002
0.616,1.0010999672936927,0.38509996729369267
2.37,2.0250109993347616,0.3449890006652385
1.125,0.894864417746176,0.23013558225382402
1.223,1.1162753940554575,0.10672460594454258
5.00001,2.620379713374663,2.3796302866253365
1.101,1.0293372893526125,0.0716627106473875
3.009,2.9800871962024,0.028912803797600084
1.675,1.4421722717746448,0.23282772822535525
2.464,2.262068687772209,0.20193131222779082
2.793,3.67158925826896,0.8785892582689598
4.14,2.360628252512626,1.7793717474873736
0.587,0.9278336130120117,0.34083361301201176
2.949,3.2992148899206226,0.3502148899206228
3.652,2.7420816509557735,0.9099183490442266
3.683,3.565241829293118,0.11775817070688177
2.392,1.6634472764837636,0.7285527235162363
1.214,1.9198003855740695,0.7058003855740695
2.15,2.3848507862048116,0.2348507862048117
1.139,1.9501818776477038,0.8111818776477038
2.364,2.186560451741237,0.17743954825876296
1.717,1.888448720149326,0.171448720149326
2.485,2.583177045688293,0.09817704568829333
0.582,0.4180749329861986,0.16392506701380138
0.678,0.3132821329195785,0.36471786708042153
0.757,1.1519659997824614,0.3949659997824614
1.78,2.021265910300818,0.2412659103008179
0.604,0.37960939869206056,0.22439060130793942
2.261,2.876680989719694,0.615680989719694
1.795,2.3361029736812515,0.5411029736812516
1.582,2.961799382677499,1.379799382677499
2.786,2.4752206879272722,0.3107793120727278
4.808,3.285927229547061,1.5220727704529389
1.923,1.4507552132763648,0.47224478672363523
1.417,1.4279245232728701,0.01092452327287008
3.308,2.973650384624429,0.33434961537557095
1.0,1.5186753057537572,0.5186753057537572
1.032,1.6897447927510023,0.6577447927510023
0.535,0.7944712545338941,0.2594712545338941
1.857,1.7143154389381288,0.14268456106187122
1.929,1.6965744441893353,0.2324255558106647
2.56,2.87246199400767,0.31246199400766983
1.385,1.522821212669765,0.13782121266976488
0.696,0.8227999673650188,0.12679996736501886
2.468,2.470569937494054,0.0025699374940542086
2.659,3.007436869791151,0.34843686979115107
1.625,1.1738140348459165,0.4511859651540835
3.227,2.8221469068179976,0.40485309318200224
1.489,2.495018462358376,1.0060184623583759
4.29,3.645814984946918,0.6441850150530821
5.00001,4.098583078430982,0.9014269215690174
2.541,2.4605651943062687,0.08043480569373118
3.281,2.3976714824025067,0.8833285175974934
1.691,2.01164210052235,0.3206421005223501
2.554,2.6056335343669623,0.0516335343669625
0.764,0.96230176077552,0.19830176077551998
1.514,2.6180298366983985,1.1040298366983985
3.111,2.795084984378476,0.315915015621524
1.875,1.9875809972892216,0.11258099728922155
2.132,1.979978254679046,0.15202174532095403
2.083,1.7292117913055298,0.35378820869447036
2.028,2.8462619688622626,0.8182619688622625
0.901,1.5476593281955575,0.6466593281955575
0.924,1.0532173356992889,0.12921733569928884
1.365,0.16358032785225185,1.2014196721477481
0.922,0.18756173705654322,0.7344382629434568
0.794,0.49855519547399085,0.2954448045260092
0.955,1.3409336260246185,0.38593362602461856
2.492,2.3976269490821887,0.09437305091781134
1.117,1.9528177876893391,0.8358177876893391
1.906,1.6091697727278063,0.29683022727219366
1.918,2.554352748479424,0.636352748479424
5.00001,3.0150879260070553,1.9849220739929443
0.508,1.8283064366295516,1.3203064366295516
1.635,1.397933111415156,0.23706688858484393
3.689,2.831238536372653,0.8577614636273472
0.57,0.5093150946135552,0.060684905386444776
0.75,1.221965653222801,0.47196565322280093
2.29,2.4857344609487866,0.19573446094878655
3.409,2.9073872463176205,0.5016127536823793
2.766,2.5155528860162537,0.2504471139837463
1.884,2.0071201902818547,0.12312019028185484
0.739,0.9775467559504762,0.23854675595047625
1.5,2.205998945878576,0.705998945878576
1.471,1.880583543993142,0.4095835439931419
1.863,1.6046017434110664,0.25839825658893356
2.349,2.748549428477795,0.39954942847779495
1.225,1.375734607886312,0.15073460788631188
3.989,2.884902306846784,1.104097693153216
2.5,3.3927974013113897,0.8927974013113897
1.136,1.6400343918102618,0.5040343918102619
2.448,2.6349629456764916,0.18696294567649163
2.25,1.4849435042198218,0.7650564957801782
1.869,2.871682376611999,1.0026823766119992
3.097,3.270054843385059,0.17305484338505916
1.306,1.4667324020999777,0.16073240209997763
3.423,2.8640173342247772,0.5589826657752228
0.65,1.0713152182220482,0.4213152182220482
2.789,1.9063584006256327,0.8826415993743675
1.688,1.056515120273769,0.6314848797262309
4.184,3.2861105817153207,0.8978894182846795
1.09,1.720529092516689,0.6305290925166889
1.601,1.7074831894445772,0.10648318944457724
3.45,3.024853020014854,0.42514697998514617
4.188,2.828396540720216,1.3596034592797839
2.091,2.0297519400237927,0.061248059976207525
0.975,0.5204294955331381,0.45457050446686187
5.00001,4.413486261655677,0.5865237383443223
1.086,0.7537723960192424,0.3322276039807577
1.333,1.8730588251221627,0.5400588251221627
0.509,0.8805065791261135,0.3715065791261135
3.116,2.8814713371127416,0.2345286628872585
3.655,3.16913802842714,0.4858619715728598
1.75,1.6454062854523683,0.10459371454763167
1.703,1.4938504995004167,0.20914950049958336
2.795,2.716148744518177,0.07885125548182303
1.259,1.6220435938650255,0.3630435938650256
1.557,2.098148612403091,0.5411486124030911
0.833,1.494446061083261,0.6614460610832611
1.563,2.8752817446618204,1.3122817446618205
2.148,2.7027938235729607,0.5547938235729606
1.103,1.206125143867206,0.10312514386720606
1.65,1.7418823126262313,0.09188231262623137
3.495,2.7711085079654225,0.7238914920345776
5.00001,7.260292632322477,2.260282632322477
1.257,0.6386404806815698,0.6183595193184301
1.931,2.374318393490793,0.44331839349079294
5.00001,5.3592523071535645,0.35924230715356487
1.996,2.2668439424623434,0.27084394246234345
5.00001,2.4447234696813993,2.5552865303186003
1.634,2.1552491557183635,0.5212491557183636
1.375,1.170585569316152,0.20441443068384801
1.215,1.8180181845803203,0.6030181845803202
3.812,2.67846984378256,1.1335301562174398
1.119,2.0922310700376854,0.9732310700376854
0.58,0.49655712121769024,0.08344287878230972
0.638,1.3052701403750617,0.6672701403750617
3.632,2.729963503951995,0.9020364960480052
2.064,2.228123938426446,0.1641239384264459
3.708,2.0963817713757846,1.6116182286242156
0.818,0.8211114861967079,0.00311148619670798
2.715,2.4226981090053354,0.2923018909946644
1.97,2.6950372346838147,0.7250372346838148
0.734,1.0185146425379588,0.2845146425379588
3.017,2.046018280205674,0.970981719794326
1.196,1.9458281667703692,0.7498281667703692
2.581,2.8295229574367076,0.2485229574367076
0.175,1.9082908744426628,1.7332908744426627
1.457,2.0411983408955727,0.5841983408955727
1.02,1.8224964418183731,0.8024964418183731
4.0,2.8209785783273884,1.1790214216726116
0.992,1.4042076632399587,0.4122076632399587
4.854,3.668170104423704,1.1858298955762963
4.771,4.2240884176972,0.5469115823028003
0.669,1.1303986040188863,0.4613986040188862
3.754,4.017066985143833,0.263066985143833
1.696,2.659082846839976,0.9630828468399761
2.476,2.7877066574980987,0.31170665749809867
1.647,1.7661500479044072,0.1191500479044072
3.094,2.1502091499899816,0.9437908500100183
1.853,2.427797711843538,0.5747977118435379
2.302,2.8197637963179885,0.5177637963179884
1.561,1.7231612677558563,0.16216126775585638
3.025,3.1445058987124934,0.11950589871249351
0.978,0.8014263118080458,0.17657368819195418
2.513,2.42291683840354,0.09008316159645968
2.813,2.4644725518759305,0.34852744812406966
1.531,1.4943747455046823,0.036625254495317616
3.556,2.8538847519741655,0.7021152480258346
1.013,1.4303581471710367,0.4173581471710368
2.66,2.3851377335448354,0.27486226645516476
1.607,1.7033816440159557,0.09638164401595573
3.058,1.9813150386830825,1.0766849613169174
1.475,1.2399103753398242,0.2350896246601759
1.863,2.048267037826272,0.18526703782627196
1.626,1.9694339252900424,0.34343392529004246
4.847,3.369512214389978,1.4774877856100224
1.75,2.0779110466025434,0.32791104660254344
1.272,1.558090965153429,0.2860909651534289
3.651,2.6537167110532565,0.9972832889467433
2.365,1.3041520057928293,1.060847994207171
2.14,2.494124635134098,0.35412463513409786
2.258,2.959554359459432,0.7015543594594318
1.289,1.7397730071784163,0.4507730071784164
0.735,2.227642695903795,1.492642695903795
1.147,2.3311020859413096,1.1841020859413096
1.75,2.0521468879142923,0.30214688791429234
3.181,1.9357364208069021,1.245263579193098
3.312,2.4923061509998554,0.8196938490001444
1.925,2.1141853941921003,0.18918539419210023
1.595,1.2322362926432076,0.3627637073567924
1.627,2.3083532387991195,0.6813532387991195
0.673,1.3358714635255395,0.6628714635255395
2.129,1.6106557465716453,0.5183442534283547
1.406,1.749825839184018,0.3438258391840181
1.865,1.8271844269328092,0.037815573067190744
3.932,3.606137792362031,0.3258622076379689
0.553,1.1387991385002738,0.5857991385002738
4.098,2.8047202807336564,1.2932797192663434
1.918,1.930139739199281,0.012139739199281019
0.995,1.5844497872064451,0.5894497872064451
1.75,1.367175993621506,0.382824006378494
1.58,1.7853237507225845,0.20532375072258446
1.069,1.6502781241209608,0.5812781241209608
2.772,2.2657100366174423,0.5062899633825575
3.267,2.3709904154097066,0.8960095845902933
0.96,0.9594059557066026,0.0005940442933973777
4.318,4.2430483410303825,0.07495165896961709
1.722,1.9559219990221959,0.2339219990221959
1.125,1.1837981656860386,0.05879816568603857
2.25,2.206037890281226,0.04396210971877412
2.595,2.752123916324811,0.1571239163248106
2.915,2.744930760580894,0.17006923941910612
0.504,0.709998614030207,0.20599861403020703
1.5,2.679073393016031,1.179073393016031
2.246,2.515089892887615,0.2690898928876151
1.306,1.8547093465730784,0.5487093465730783
0.697,1.2909964808107044,0.5939964808107044
3.53,3.0342624626036803,0.49573753739631954
2.312,2.946002355353748,0.6340023553537484
2.051,2.0704985747841276,0.01949857478412742
3.981,3.1166298162411974,0.8643701837588025
1.413,2.106168094135563,0.6931680941355631
1.733,1.9394357455151754,0.2064357455151753
1.279,0.8957037445005871,0.3832962554994128
2.895,2.095625928949648,0.7993740710503521
0.959,1.30168474791836,0.34268474791836
1.334,1.7121644019702347,0.3781644019702346
1.468,2.195154522922582,0.7271545229225822
1.813,1.8219750887908348,0.008975088790834862
0.546,0.711711599759534,0.16571159975953398
0.555,0.8292496493541863,0.2742496493541863
1.5,2.078352906854203,0.578352906854203
1.028,0.8081557537636503,0.21984424623634968
0.933,1.1589999520587861,0.2259999520587861
1.231,1.8565391272759129,0.6255391272759128
2.318,1.3249582893994263,0.9930417106005738
1.595,1.951391490543866,0.3563914905438661
1.083,-0.13653707171387097,1.219537071713871
0.431,0.7411023876362681,0.31010238763626813
1.056,1.1364799870125082,0.08047998701250814
1.683,1.7708942455385237,0.08789424553852365
0.283,2.2692808971801193,1.9862808971801194
2.829,2.8096146297819233,0.019385370218076847
2.343,2.6125052711991597,0.2695052711991597
2.125,1.47566096513112,0.6493390348688799
2.056,1.8153907413797266,0.2406092586202735
1.5,2.006483826848167,0.5064838268481671
1.93,2.1915023588820604,0.2615023588820604
0.14999,2.5849928116139402,2.4350028116139404
1.7,1.5802041319226219,0.11979586807737808
1.683,2.2822924061588967,0.5992924061588967
0.935,1.7107103221750626,0.7757103221750625
1.918,1.9737718274339424,0.05577182743394249
1.815,2.3883780419659164,0.5733780419659165
1.954,2.6675134385626205,0.7135134385626205
1.219,1.779905824141895,0.5609058241418949
1.426,1.980122823105659,0.554122823105659
1.583,2.059927419326932,0.47692741932693195
1.653,1.65785086348347,0.00485086348347008
1.55,1.8120867861496488,0.26208678614964875
0.921,1.365707567207194,0.44470756720719407
0.681,0.7671734983690981,0.08617349836909804
2.763,2.578077897512788,0.18492210248721186
3.352,3.9325870614762732,0.5805870614762734
1.211,1.2101502664005066,0.000849733599493474
1.771,1.3921663237947575,0.37883367620524244
1.875,1.591365912807896,0.2836340871921039
1.92,2.0979014543936634,0.17790145439366345
3.012,2.809520226747196,0.20247977325280386
1.591,1.7751757199963147,0.18417571999631477
5.00001,5.967509164858679,0.9674991648586797
2.737,2.5802666596713113,0.1567333403286888
2.339,2.7752720282515018,0.4362720282515018
5.00001,2.248700438516674,2.7513095614833256
2.228,2.7807787768152377,0.5527787768152375
1.402,1.3564209857349887,0.04557901426501121
1.598,1.691890042362434,0.09389004236243381
1.188,1.6535178486029503,0.4655178486029503
5.00001,2.494829619445958,2.505180380554042
1.055,1.4726770838470982,0.41767708384709823
2.178,1.9680986938250418,0.20990130617495817
1.875,1.6486836898732742,0.22631631012672582
2.873,3.3753868383601806,0.5023868383601804
1.31,1.9504754476977075,0.6404754476977075
0.558,0.5091128553960931,0.048887144603906973
1.619,2.3642592762747086,0.7452592762747086
2.536,1.5859249701271747,0.9500750298728253
1.55,1.913415911153065,0.36341591115306504
3.115,3.0695407702321242,0.045459229767875975
0.878,0.048661588079562446,0.8293384119204376
1.058,1.8699240209249015,0.8119240209249015
1.37,1.7298193094576688,0.3598193094576687
1.563,1.7281559916022489,0.16515599160224892
1.547,2.0675021641085465,0.5205021641085466
1.674,1.1423223245778984,0.5316776754221015
4.578,2.827586661265527,1.7504133387344734
5.00001,2.922933793953936,2.0770762060460637
1.883,2.9897230441955185,1.1067230441955185
4.429,2.2882197731015883,2.140780226898412
5.00001,4.854744645950907,0.14526535404909247
5.00001,3.4314125371898334,1.5685974628101662
1.875,1.872472734403029,0.002527265596971029
0.574,0.7455558284956856,0.17155582849568562
3.875,2.712539368774048,1.1624606312259518
2.72,3.0617805809324063,0.34178058093240615
1.676,1.7038519737045044,0.02785197370450443
